RA	raa0
RABBANI	rxxp3 baa0 nii2
RABBANIS	rxxp3 baa0 niis3
RABBET	rxxp3 bit1
RABBETED	rxxp3 bit3 thet1
RABBETING	rxxp3 bit1 ting2
RABBETS	rxxp3 bit1
RABBI	rxxp3 baaj0
RABBIES	rxxp3 baaj0
RABBIN	rxxp3 bin2
RABBINATE	rxxp3 bi1 neet1
RABBINATES	rxxp3 bi1 neet1
RABBINIC	rxxp3 bi1 nik1
RABBINICA	rxxp3 bi1 ni3 kaa2
RABBINICAL	rxxp3 bi1 ni3 khal2
RABBINICALLY	rxxp3 bi1 ni3 khal0 lii2
RABBINISM	rxxp3 bi1 nis3 svm2
RABBINIST	rxxp3 bi1 nis3
RABBINISTIC	rxxp3 bi1 nis3 tik1
RABBINISTICAL	rxxp3 bi1 nis3 thi1 khal2
RABBIS	rxxp3 baaj0
RABBIT	rxxp3 bit1
RABBITED	rxxp3 bit3 thet1
RABBITER	rxxp3 bit1 tqq2
RABBITERS	rxxp3 bit1 tqq2
RABBITING	rxxp3 bit1 ting2
RABBITLIKE	rxxp3 bit1 laj3
RABBITS	rxxp3 bit1
RABBITTED	rxxp3 bit3 thet1
RABBITTING	rxxp3 bit1 ting2
RABBITY	rxxp3 bit1 tii2
RABBLE	rxxp3 bql2
RABBLED	rxxp3 bql2
RABBLEMENT	rxxp3 bql0 men3
RABBLER	rxxp3 blqq2
RABBLES	rxxp3 bql2
RABBLESOME	rxxp3 bql0 sam2
RABBLING	rxxp3 bling2
RABELAISIAN	rxxp3 beel0 lee0 siian2
RABENSTEIN	rxxp3 ben0 sq1 thaaj0
RABER	rxxp3 bqq2
RABID	rxxp3 bit1
RABIDEAU	rxxp3 bi1 doo2
RABIDITIES	rxxp3 bi1 di1 tii2
RABIDITY	rxxp3 bi1 di1 tii2
RABIDLY	rxxp3 bit1 lii2
RABIDNESS	rxxp3 bit1 nees1
RABIES	rxxp3 bii2
RABIN	rxxp3 bin2
RABINER	rxxp3 bi1 nqq2
RABINET	rxxp3 bi1 neet1
RABINGER	rxxp3 bin0 cqq2
RABINS	rxxp3 bin2
RABINSKY	rxxp3 bin0 sq1 kii2
RABKIN	rxxp3 kin2
RABURN	rxxp3 bqqn0
RACA	raa0 kaa2
RACCOON	rxk3 khuun0
RACCOONS	rxk3 khuun0
RACE	rees3
RACEABLE	rees3 see0 bql2
RACECARD	rees3 khaat3
RACECARDS	rees3 khaat3
RACECOURSE	rees3 kh@@s3
RACECOURSES	rees3 kh@@s3 ses1
RACED	rees3
RACEHORSE	rees3 h@@s3
RACEHORSES	rees3 h@@s3 ses1
RACEME	ree0 siim0
RACEMED	ree0 siim0
RACEMES	ree0 siim0
RACER	ree0 sqq2
RACERS	ree0 sqq2
RACES	rees3
RACETRAC	rees3 thrxk1
RACETRACK	rees3 thrxk1
RACETRACKER	rees3 thrxk3 kqq2
RACETRACKERS	rees3 thrxk3 kqq2
RACETRACKS	rees3 thrxk1
RACEWALK	rees3 w@@k3
RACEWALKER	rees3 w@@k3 kqq2
RACEWALKERS	rees3 w@@k3 kqq2
RACEWALKING	rees3 w@@k3 king2
RACEWAY	rees3 wee0
RACEWAYS	rees3 wee0
RACHEL	ree0 cheel0
RACHELS	ree0 cheel0
RACHITIS	ree0 khaaj0 tis1
RACIAL	ree0 chiial2
RACIALISED	ree0 chiial0 lis3
RACIALISES	ree0 chiial0 lis3 ses1
RACIALISM	ree0 chiial0 lis3 svm2
RACIALIST	ree0 chiial0 lis3
RACIALISTIC	ree0 chiial0 lis3 tik1
RACIALISTS	ree0 chiial0 lis3
RACIALIZATION	ree0 chiial0 laj3 see0 chan2
RACIALIZE	ree0 chiial0 laj3
RACIALIZED	ree0 chiial0 laj3
RACIALIZES	ree0 chiial0 laaj0 ses1
RACIALIZING	ree0 chiial0 laaj0 sing2
RACIALLY	ree0 chiial0 lii2
RACIER	ree0 siia0
RACIEST	ree0 ses1
RACILY	ree0 si1 lii2
RACINESS	ree0 si1 nees1
RACING	rees3 sing2
RACINGS	rees3 sing2
RACISM	ree0 sis3 svm2
RACISMS	ree0 sis3 svm2
RACIST	rees3 ses1
RACISTS	rees3 ses1
RACK	rxk3
RACKAGES	rxk3 eec3 ces1
RACKED	rxk3
RACKER	rxk3 kqq2
RACKERS	rxk3 kqq2
RACKES	rxk3
RACKET	rxk3 khit1
RACKETBALL	rxk3 khit1 b@@l0
RACKETED	rxk3 khit3 thet1
RACKETEER	rxk3 khit1 thiia0
RACKETEERED	rxk3 khit1 thiia0
RACKETEERING	rxk3 khit1 thiia0 ring2
RACKETEERS	rxk3 khit1 thiia0
RACKETING	rxk3 khit1 ting2
RACKETMAKERS	rxk3 khit1 meek3 kqq2
RACKETRY	rxk3 khit1 thrii2
RACKETS	rxk3 khit1
RACKETY	rxk3 khit1 tii2
RACKING	rxk3 king2
RACKINGLY	rxk3 king0 lii2
RACKLE	rxk3 kh@l2
RACKLESS	rxk3 lees1
RACKLEY	rxk3 lee2
RACKMAN	rxk3 mxxn0
RACKMIL	rxk3 mil0
RACKMILL	rxk3 mil0
RACKS	rxk3
RACKSON	rxk3 san2
RACONTER	rxk3 kh@@n0 tqq2
RACONTEUR	rxk3 kh@@n0 tqq2
RACONTEURS	rxk3 kh@@n0 tqq2
RACOON	rxk3 khuun0
RACOONS	rxk3 khuun0
RACQUET	rxk3 khit1
RACQUETBALL	rxk3 khit1 b@@l0
RACQUETBALLS	rxk3 khit1 b@@l0
RACQUETING	rxk3 khit1 ting2
RACQUETS	rxk3 khit1
RACY	ree0 sii2
RAD	rxxt1
RADA	raa0 daa2
RADANT	ree0 dxn3
RADAR	ree0 daa2
RADARMAN	ree0 daa2 mxxn0
RADARS	ree0 daas2
RADARSCOPE	ree3 daa2 sq1 khoop1
RADARSCOPES	ree3 daa2 sq1 khoop1
RADBERT	rxxt3 bqqt1
RADBORNE	rxxt3 bqqn0
RADBOURN	rxxt3 bqqn0
RADBOURNE	rxxt3 bqqn0
RADBROKE	rxxt3 brook3
RADBURN	rxxt3 bqqn0
RADCLIFF	rxxt3 khlif3
RADCLIFFE	rxxt3 khlif3
RADCLIFFES	rxxt3 khlif3
RADDEN	rxxt3 den2
RADDLE	rxxt3 dql2
RADDLED	rxxt3 dql2
RADDLES	rxxt3 dql2
RADDLING	rxxt3 dling2
RADDLINGS	rxxt3 dling2
RADDON	rxxt3 d@n2
RADECTOMY	rxx0 dek3 too0 mii2
RADELL	rxx0 deel0
RADELLA	rxx0 deel0 laa2
RADER	rxx0 dqq2
RADERMACHER	rxx0 dqq0 maa0 chqq2
RADERS	rxx0 dqq2
RADERS	rxx0 dqq2
RADFORD	rxxt3 f@@t1
RADIAL	ree0 diial2
RADIALLY	ree0 diial0 lii2
RADIALS	ree0 diial2
RADIAN	ree0 diian2
RADIANCE	ree0 diian2
RADIANCES	ree0 diian0 ses1
RADIANCY	ree0 diian0 sii2
RADIANS	ree0 diian2
RADIANT	ree0 diian2
RADIANTLY	ree0 diian0 lii2
RADIANTS	ree0 diian2
RADIATE	ree0 di1 eet1
RADIATED	ree0 di1 eet3 thet1
RADIATES	ree0 di1 ee0 thes1
RADIATING	ree0 di1 eet3 ting2
RADIATION	ree0 di1 ee0 chan2
RADIATIONAL	ree0 di1 ee0 chan0 nal2
RADIATIONLESS	ree0 di1 ee0 chan0 les1
RADIATIONS	ree0 di1 ee0 chan2
RADIATOR	ree0 di1 ee0 tqq2
RADIATORS	ree0 di1 ee0 tqq2
RADICAL	ree0 di1 khal2
RADICALES	ree0 di1 khal2
RADICALIS	ree0 di1 khal0 lis3
RADICALISATION	ree0 di1 khal0 laj3 see0 chan2
RADICALISED	ree0 di1 khal0 lis3
RADICALISES	ree0 di1 khal0 laaj0 ses1
RADICALISING	ree0 di1 khal0 laj3 sing2
RADICALISM	ree0 di1 khal0 lis3 svm2
RADICALISMS	ree0 di1 khal0 lis3 svm2
RADICALISTS	ree0 di1 khal0 lis3
RADICALIZATION	ree0 di1 khal0 laj3 see0 chan2
RADICALIZE	ree0 di1 khal0 laj3
RADICALIZED	ree0 di1 khal0 laj3
RADICALIZES	ree0 di1 khal0 laj3 ses1
RADICALIZING	ree0 di1 khal0 laj3 sing2
RADICALLY	ree0 di1 khal0 lii2
RADICALNESS	ree0 di1 khal0 nees1
RADICALS	ree0 di1 khal2
RADICAN	ree0 di1 khxn2
RADICAND	ree0 di1 khxn2
RADICANDS	ree0 di1 khxn2
RADICANS	ree0 di1 khxn2
RADICANT	ree0 di1 khxn2
RADICATE	ree0 di1 kheet1
RADICATED	ree0 di1 khee0 thet1
RADICATES	ree0 di1 kheet1
RADICATING	ree0 di1 kheet3 ting2
RADICATION	ree0 di1 khee0 chan2
RADICE	rxx0 daaj3
RADICES	rxx0 daaj0 ses1
RADICK	rxx0 dik1
RADICLE	rxx0 di1 khql2
RADICLES	rxx0 di1 khql2
RADICO	rxx0 di1 khoo2
RADICOSE	rxx0 di1 kh@@s3
RADICS	rxx0 dik1
RADICULA	rxx0 di1 khiw0 laa2
RADICULAR	rxx0 di1 khiw0 laa2
RADICULE	rxx0 di1 khiw0
RADICULITIS	rxx0 di1 khiw0 li3 tis1
RADICULOSE	rxx0 di1 khiw0 l@@s3
RADING	rxx0 ding2
RADINGER	rxx0 ding0 ngqq2
RADIO	ree0 dii0 oo0
RADIOACTINIUM	ree0 dii0 oo0 xk3 thi1 niiam2
RADIOACTIVATE	ree0 dii0 oo0 xk3 thi1 weet1
RADIOACTIVE	ree0 dii0 oo0 xk3 thif1
RADIOACTIVELY	ree0 dii0 oo0 xk3 thif1 lii2
RADIOACTIVES	ree0 dii0 oo0 xk3 thif1
RADIOACTIVITIES	ree0 dii0 oo0 xk3 thi1 wi3 tii2
RADIOACTIVITY	ree0 dii0 oo0 xk3 thi1 wi3 tii2
RADIOACTIVY	ree0 dii0 oo0 xk3 thi1 wii2
RADIOBIOLOGIC	ree0 dii0 oo0 baaj0 oo0 loo0 cik1
RADIOBIOLOGY	ree0 dii0 oo0 baaj0 oo0 loo0 cii2
RADIOBROADCAST	ree0 dii0 oo0 br@@t3 khaas3
RADIOBROADCASTER	ree0 dii0 oo0 br@@t3 khaas3 tqq2
RADIOBROADCASTERS	ree0 dii0 oo0 br@@t3 khaas3 tqq2
RADIOCARBON	ree0 dii0 oo0 khaa0 b@n2
RADIOCAST	ree0 dii0 oo0 khaas3
RADIOCASTER	ree0 dii0 oo0 khaas3 tqq2
RADIOCHEMICAL	ree0 dii0 oo0 khee0 mi3 khal2
RADIOCHEMIST	ree0 dii0 oo0 khee0 mis3
RADIOCHEMISTRY	ree0 dii0 oo0 khee0 mis3 thrii2
RADIOED	ree0 dii0 oo0
RADIOELEMENT	ree0 dii0 oo0 ee0 lee0 men2
RADIOES	ree0 dii0 oo0
RADIOGENIC	ree0 dii0 oo0 cen0 nik1
RADIOGRAM	ree0 dii0 oo0 krxxm0
RADIOGRAMME	ree0 dii0 oo0 krxxm0
RADIOGRAMMES	ree0 dii0 oo0 krxxm0
RADIOGRAMS	ree0 dii0 oo0 krxxm0
RADIOGRAPH	ree0 dii0 oo0 kraaf3
RADIOGRAPHED	ree0 dii0 oo0 kraaf3
RADIOGRAPHER	ree0 dii0 oo0 kraaf3 fqq2
RADIOGRAPHERS	ree0 dii0 oo0 kraaf3 fqq2
RADIOGRAPHIC	ree0 dii0 oo0 kraaf3 fik1
RADIOGRAPHICAL	ree0 dii0 oo0 kraf3 fi1 khal2
RADIOGRAPHICALLY	ree0 dii0 oo0 kraf3 fi1 khal0 lii2
RADIOGRAPHICS	ree0 dii0 oo0 kraaf3 fik1
RADIOGRAPHING	ree0 dii0 oo0 kraaf3 fing2
RADIOGRAPHS	ree0 dii0 oo0 kraaf3
RADIOGRAPHY	ree0 dii0 oo0 kraaf3 fii2
RADIOING	ree0 dii0 oo0 ing2
RADIOLOCATE	ree0 dii0 oo0 loo0 kheet1
RADIOLOCATION	ree3 dii0 oo0 loo0 khee0 chan2
RADIOLOCATOR	ree3 dii0 oo0 loo0 khee0 tqq2
RADIOLOGIC	ree3 dii0 oo0 loo0 cik1
RADIOLOGICAL	ree3 dii0 oo0 loo0 ci1 khal2
RADIOLOGICALLY	ree3 dii0 oo0 loo0 ci1 khal0 lii2
RADIOLOGIES	ree3 di1 oo0 loo0 cii2
RADIOLOGIST	ree3 di1 oo0 loo0 cis3
RADIOLOGISTS	ree3 di1 oo0 loo0 cis3
RADIOLOGY	ree3 di1 oo0 loo0 cii2
RADIOLUCENCIES	ree3 dii0 oo0 luu0 sen0 sii2
RADIOLUCENCY	ree3 dii0 oo0 luu0 sen0 sii2
RADIOMAN	ree3 dii0 oo0 mxxn0
RADIOMEN	ree3 dii0 oo0 men0
RADIOMETER	ree3 di1 oo0 mi3 tqq2
RADIOMETERS	ree3 di1 oo0 mi3 tqq2
RADIOMETRE	ree3 di1 oo0 mi3 tqq2
RADIOMETRES	ree3 di1 oo0 mi3 tqq2
RADIOMETRIC	ree3 dii0 oo0 met3 thrik1
RADIOMETRICALLY	ree3 dii0 oo0 met3 thri3 khal0 lii2
RADIOMETRICS	ree3 dii0 oo0 met3 thrik1
RADIOMETRIES	ree3 dii0 oo0 met3 thrii2
RADIOMETRY	ree3 dii0 oo0 met3 thrii2
RADIOPHONE	ree3 dii0 oo0 foon0
RADIOPHONES	ree3 dii0 oo0 foon0
RADIOS	ree3 dii0 oos3
RADIOSCOPIC	ree3 dii0 oo0 sq1 khoo0 phik1
RADIOSCOPICAL	ree3 dii0 oo0 sq1 khoo0 phi3 khal2
RADIOSCOPY	ree3 dii0 oo0 sq1 khoo0 phii2
RADIOSENSITIVE	ree3 dii0 oo0 sen0 si1 thif1
RADIOSENSITIVITIES	ree3 dii0 oo0 sen0 si1 thi1 wi3 tii2
RADIOSENSITIVITY	ree3 dii0 oo0 sen0 si1 thi1 wi3 tii2
RADIOSONDES	ree3 dii0 oo0 san0 des1
RADIOSURGERIES	ree3 dii0 oo0 sqq0 cqq0 rii2
RADIOTECHNOLOGY	ree3 dii0 oo0 thek3 noo0 loo0 cii2
RADIOTELECOMMUNICATION	ree3 dii0 oo0 theel0 li3 khq1 miw0 ni3 khee0 chan2
RADIOTELEGRAM	ree3 dii0 oo0 thee0 lee0 krxxm0
RADIOTELEGRAPH	ree3 dii0 oo0 thee0 lee0 kraaf3
RADIOTELEGRAPHIC	ree3 dii0 oo0 thee0 lee0 kraaf3 fik1
RADIOTELEGRAPHICALLY	ree3 dii0 oo0 thee0 lee0 kraaf3 fi1 khal0 lii2
RADIOTELEGRAPHS	ree3 dii0 oo0 thee0 lee0 kraaf3
RADIOTELEGRAPHY	ree3 dii0 oo0 thee0 lee0 kraaf3 fii2
RADIOTELEMETRIC	ree3 dii0 oo0 thee0 lee0 met3 thrik1
RADIOTELEMETRIES	ree3 dii0 oo0 thee0 lee0 met3 thris1
RADIOTELEMETRY	ree3 dii0 oo0 thee0 lee0 met3 thrii2
RADIOTELEPHONE	ree3 dii0 oo0 thee0 lee0 foon0
RADIOTELEPHONES	ree3 dii0 oo0 thee0 lee0 foon0
RADIOTELEPHONIC	ree3 dii0 oo0 thee0 lee0 foo0 nik1
RADIOTELEPHONY	ree3 dii0 oo0 thee0 lee0 foo0 nii2
RADIOTELESCOPE	ree3 dii0 oo0 thee0 lee0 sq1 khoop1
RADIOTELESCOPES	ree3 dii0 oo0 thee0 lee0 sq1 khoop1
RADIOTHERAPEUTIC	ree3 dii0 oo0 thee0 raa0 phiw0 thik1
RADIOTHERAPEUTICS	ree3 dii0 oo0 thee0 raa0 phiw0 thik1
RADIOTHERAPEUTIST	ree3 dii0 oo0 thee0 raa0 phiw0 this2
RADIOTHERAPIES	ree3 dii0 oo0 thee0 raa0 phis1
RADIOTHERAPIST	ree3 dii0 oo0 thee0 raa0 phis3
RADIOTHERAPISTS	ree3 dii0 oo0 thee0 raa0 phis3
RADIOTHERAPY	ree3 dii0 oo0 thee0 raa0 phii2
